OS,Processor,Memory,Graphics,Storage
Windows 7+,Intel i5+,2 GB RAM,Nvidia 450 GTS / Radeon HD 5750 or better,500 MB
Windows 7 or later,,2 GB RAM,"Intel Graphics 4000, 2GB VRAM",
"Windows 7 (with Aero), 8.1, 10, 11",1.66 GHz Intel i5 or equivalent,1024 MB RAM,HD Graphics 4000 or above,512 MB
